num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,0.098633,0.525275,0.333984,1.932985
2,lan,0.098633,0.639030,0.333984,2.777810
2,wan,0.098633,200.826500,0.333984,703.565000
4,local,0.295897,0.738993,1.001950,2.997375
4,lan,0.295897,0.983010,0.999753,3.359125
4,wan,0.295897,401.342500,1.001950,904.677500
8,local,0.690430,1.594088,2.337050,6.677475
8,lan,0.690430,1.990000,2.333613,12.040625
8,wan,0.690430,802.708750,2.336187,1308.237500
16,local,1.479494,3.896412,5.016181,19.595688
16,lan,1.479494,5.489431,5.012525,22.992687
16,wan,1.479494,1605.450000,5.012512,2118.462500
32,local,3.057603,11.940875,10.366938,64.174063
32,lan,3.057603,12.859063,10.369750,69.400000
32,wan,3.057603,3212.500000,10.363156,3756.843750
