num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,0.098633,0.627270,0.333008,2.753930
2,lan,0.098633,0.655550,0.333984,2.460030
2,wan,0.098633,695.005000,0.333984,745.665000
4,local,0.295897,0.964557,0.999755,3.431475
4,lan,0.295897,0.970180,1.001950,3.461500
4,wan,0.295897,838.272500,1.001220,746.515000
8,local,0.690430,2.136450,2.335325,8.904525
8,lan,0.690430,2.056812,2.337900,6.933900
8,wan,0.690430,849.670000,2.336187,726.497500
16,local,1.479494,4.675256,5.013438,19.237188
16,lan,1.479494,4.337825,5.011594,19.522000
16,wan,1.479494,771.987500,5.013431,851.000000
32,local,3.057603,13.240656,10.367875,69.261875
32,lan,3.057603,15.914125,10.367812,67.832188
32,wan,3.057603,812.790625,10.368813,869.931250
