num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,135.062000,659.690000,7.765600,34.845400
2,lan,135.061500,664.900000,7.759750,22.577450
2,wan,135.057500,3971.750000,7.766100,22.643500
4,local,388.995000,1202.575000,23.307850,54.842250
4,lan,389.000000,1144.587500,23.286625,40.462000
4,wan,388.995000,6964.675000,23.299800,69.060000
8,local,888.762500,2565.825000,54.347375,115.936250
8,lan,888.761250,2582.387500,54.358750,122.651875
8,wan,888.766250,13165.500000,54.356000,152.158750
16,local,1884.631250,7078.875000,117.496875,463.244375
16,lan,1884.656250,7014.750000,117.499375,385.412500
16,wan,1884.656250,27197.250000,117.478125,385.625625
32,local,3874.625000,23459.906250,244.222500,1451.365625
32,lan,3874.562500,23166.843750,244.212500,1503.690625
32,wan,3874.562500,62558.437500,244.163437,1506.256250
