num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,156.763000,671.080000,24.516100,25.315800
2,lan,156.771000,687.055000,24.508800,26.623450
2,wan,156.768500,3973.050000,24.496100,23.647550
4,local,454.100000,1162.510000,73.514000,40.919750
4,lan,454.122500,1173.460000,73.503000,42.746250
4,wan,454.110000,6974.900000,73.509500,40.857500
8,local,1040.703750,2561.562500,171.553750,117.567375
8,lan,1040.697500,2542.775000,171.501250,118.411750
8,wan,1040.712500,13208.875000,171.528750,122.504000
16,local,2210.275000,7004.312500,368.568750,391.585625
16,lan,2210.293750,7026.687500,368.542500,387.675000
16,wan,2210.287500,27177.375000,368.586250,394.510625
32,local,4547.468750,23389.312500,762.987500,1472.687500
32,lan,4547.406250,23333.281250,763.034375,1539.021875
32,wan,4547.406250,62690.937500,763.062500,1620.965625
