n network avg_time(s) avg_comm(MB)
2 local 0.518736500000 0.762983000000
2 lan 0.526290000000 0.762983000000
2 wan 0.975948000000 0.762983000000
4 local 0.701099750000 2.288950000000
4 lan 0.755292750000 2.288950000000
4 wan 1.189400000000 2.288950000000
8 local 1.792050000000 5.340880000000
8 lan 1.815113750000 5.340880000000
8 wan 2.305286250000 5.340880000000
16 local 6.750142500000 11.444700000000
16 lan 6.665817500000 11.444700000000
16 wan 7.237199375000 11.444700000000
32 local 26.185746875000 23.652500000000
32 lan 26.404706250000 23.652500000000
32 wan 26.611312500000 23.652500000000
