num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,181.674000,822.750000,0.568845,7.861200
2,lan,181.685500,818.055000,0.568360,7.732550
2,wan,181.682500,11328.400000,0.568845,308.147000
4,local,528.832500,1437.932500,1.706545,23.560925
4,lan,528.835000,1435.665000,1.708010,23.143275
4,wan,528.852500,28059.000000,1.705080,923.902500
8,local,1215.118750,3163.287500,3.985387,58.073000
8,lan,1215.046250,3203.412500,3.981950,57.399250
8,wan,1215.051250,61792.000000,3.983662,2157.362500
16,local,2584.893750,9110.187500,8.541000,130.296875
16,lan,2584.856250,8382.125000,8.540062,129.062500
16,wan,2584.918750,131080.000000,8.539188,4637.481250
32,local,5323.187500,26938.718750,17.657969,308.535000
32,lan,5323.187500,27156.156250,17.656969,307.432500
32,wan,5323.156250,277580.000000,17.663656,9608.500000
