num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,143.238500,806.575000,0.455078,7.707650
2,lan,143.235500,806.480000,0.455566,7.643150
2,wan,143.236000,11314.700000,0.456055,308.341500
4,local,413.502500,1428.035000,1.366695,23.380700
4,lan,413.532500,1407.640000,1.368160,22.993725
4,wan,413.527500,28049.750000,1.365962,923.927500
8,local,945.995000,3151.587500,3.191525,55.678750
8,lan,945.968750,3119.675000,3.190675,55.971500
8,wan,945.985000,61786.875000,3.192388,2157.450000
16,local,2008.287500,8345.687500,6.841750,129.471875
16,lan,2008.275000,8475.437500,6.843562,131.141875
16,wan,2008.268750,131158.750000,6.845375,4633.943750
32,local,4131.343750,27556.812500,14.150969,313.275000
32,lan,4131.437500,27315.375000,14.150063,325.293750
32,wan,4131.406250,281330.000000,14.155719,9619.593750
