num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,0.419434,0.826280,0.348633,1.725050
2,lan,0.419922,1.236995,0.348145,1.952280
2,wan,0.420410,601.975000,0.348633,502.675000
4,local,1.259765,1.578530,1.045168,2.005708
4,lan,1.258545,2.684700,1.045168,2.931125
4,wan,1.259520,1754.900000,1.042237,553.237500
8,local,2.938363,3.538537,2.438712,5.236225
8,lan,2.939700,5.679412,2.437850,5.669975
8,wan,2.940800,3960.312500,2.437012,754.391250
16,local,6.298750,8.850000,5.229475,14.955375
16,lan,6.299500,13.352375,5.233137,16.301500
16,wan,6.298375,8372.125000,5.223063,1157.687500
32,local,13.019156,30.046187,10.816281,52.073750
32,lan,13.018719,35.330625,10.815250,59.156562
32,wan,13.017000,17196.625000,10.810531,1967.368750
