num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,0.420410,1.231620,0.348633,2.206305
2,lan,0.420898,1.224160,0.348633,2.322425
2,wan,0.419922,601.875000,0.348633,502.650000
4,local,1.259278,2.698725,1.045168,2.455190
4,lan,1.260252,2.666675,1.045168,2.605475
4,wan,1.260987,1754.730000,1.045168,552.992500
8,local,2.937988,6.520650,2.437012,5.712875
8,lan,2.939462,5.549487,2.437863,5.760925
8,wan,2.940575,3960.500000,2.437850,754.458750
16,local,6.298625,13.982125,5.226731,17.320125
16,lan,6.296938,13.747500,5.226737,16.095938
16,wan,6.298563,8371.562500,5.234056,1157.568750
32,local,13.018062,37.715000,10.811500,59.470000
32,lan,13.016937,36.590000,10.807750,56.886562
32,wan,13.018281,17193.562500,10.818125,1966.800000
