num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,0.258789,0.706800,0.447266,2.125525
2,lan,0.259277,0.967280,0.446777,2.565195
2,wan,0.259277,401.504500,0.446289,703.555000
4,local,0.778565,1.146985,1.337405,2.995725
4,lan,0.777345,1.856087,1.339603,3.370250
4,wan,0.776610,1153.210000,1.340335,954.210000
8,local,1.814950,2.412587,3.130025,7.072600
8,lan,1.815187,3.950537,3.125750,8.218863
8,wan,1.815300,2556.737500,3.127450,1556.762500
16,local,3.889088,6.186662,6.711750,19.751062
16,lan,3.888412,10.185375,6.709000,24.161562
16,wan,3.889388,5364.018750,6.713563,2762.337500
32,local,8.036719,19.101906,13.877750,64.478437
32,lan,8.038844,24.361563,13.877688,68.623750
32,wan,8.038594,10979.625000,13.875875,5175.156250
