num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,0.259277,0.975030,0.446777,2.484945
2,lan,0.259277,0.960075,0.446777,2.690875
2,wan,0.258789,401.455500,0.447266,703.530000
4,local,0.778075,1.862675,1.341800,3.449275
4,lan,0.778565,1.852185,1.341068,3.643200
4,wan,0.778320,1153.137500,1.341068,954.640000
8,local,1.815313,4.004763,3.130025,7.258025
8,lan,1.815562,3.993688,3.130025,7.164487
8,wan,1.813962,2556.762500,3.127450,1557.412500
16,local,3.889581,9.033000,6.708062,21.128062
16,lan,3.890550,9.878125,6.710813,20.781437
16,wan,3.888231,5363.950000,6.709000,2762.200000
32,local,8.036312,26.331563,13.873906,76.167187
32,lan,8.038375,25.630156,13.877719,69.197500
32,wan,8.037406,10978.687500,13.880594,5175.531250
