num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,0.258789,0.968255,0.446289,2.560865
2,lan,0.259766,0.970640,0.446777,2.507200
2,wan,0.258789,828.360000,0.446777,772.410000
4,local,0.778565,1.781297,1.341068,3.517400
4,lan,0.777097,1.789622,1.341068,3.517775
4,wan,0.778077,743.052500,1.341800,862.590000
8,local,1.813962,3.917962,3.128312,8.468863
8,lan,1.814337,3.743987,3.124900,7.109800
8,wan,1.815675,773.666250,3.125738,837.496250
16,local,3.888600,8.669562,6.710813,26.361875
16,lan,3.888969,8.735375,6.707187,19.121312
16,wan,3.888056,802.081250,6.711750,785.181250
32,local,8.037281,25.668750,13.870094,68.477187
32,lan,8.037781,26.882031,13.871031,67.377188
32,wan,8.038125,805.084375,13.876719,867.925000
