num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,0.098633,0.638430,0.235352,1.863820
2,lan,0.098633,0.645415,0.234375,1.889405
2,wan,0.098633,200.839000,0.235352,502.625000
4,local,0.295897,1.185523,0.704588,2.555675
4,lan,0.295897,0.967255,0.706055,2.525250
4,wan,0.295897,401.290000,0.706055,503.100000
8,local,0.690430,1.959550,1.647463,5.211525
8,lan,0.690430,2.130950,1.646613,5.561675
8,wan,0.690430,802.821250,1.644050,505.175000
16,local,1.479494,7.459062,3.535769,18.147938
16,lan,1.479494,4.606513,3.531181,19.340625
16,wan,1.479494,1606.437500,3.532100,513.006875
32,local,3.057603,14.799031,7.307188,61.309688
32,lan,3.057603,13.008188,7.310031,57.574062
32,wan,3.057603,3212.500000,7.311906,541.306250
