num_party,network,avg_offline_comm_KB,avg_offline_time_ms,avg_online_comm_KB,avg_online_time_ms
2,local,0.098633,0.618270,0.234864,2.001810
2,lan,0.098633,0.635045,0.234864,1.929720
2,wan,0.098633,814.670000,0.235352,834.490000
4,local,0.295897,0.971885,0.705325,2.457625
4,lan,0.295897,0.915910,0.705325,2.400267
4,wan,0.295897,807.472500,0.706055,695.852500
8,local,0.690430,1.938100,1.647463,5.617300
8,lan,0.690430,1.940900,1.647463,5.512575
8,wan,0.690430,846.852500,1.646600,830.573750
16,local,1.479494,4.484262,3.532106,16.595250
16,lan,1.479494,4.889513,3.534856,15.303500
16,wan,1.479494,835.987500,3.533025,780.206250
32,local,3.057603,12.610031,7.310031,56.290937
32,lan,3.057603,12.453719,7.307188,53.841250
32,wan,3.057603,778.568750,7.306281,853.253125
